sample_id,true_journal,article_title,rank,top1_prediction,top2_prediction,top3_prediction,top5_predictions,top1_hit,top3_hit,top5_hit
africanaffairs-5,AFRICAN AFFAIRS,"THE PARADOX OF PROGRESS: FOREIGN INVESTMENTS, KINSHIP, STATE-BUILDING, AND CONFLICT IN SOMALILAND",3,JOURNAL OF CORPORATE LAW STUDIES,GLOBALIZATIONS,AFRICAN AFFAIRS,JOURNAL OF CORPORATE LAW STUDIES | GLOBALIZATIONS | AFRICAN AFFAIRS | JOURNAL OF POLICY HISTORY | CONTEMPORARY POLITICAL THEORY,0,1,1
aggressionandviolentbehavior-1,AGGRESSION AND VIOLENT BEHAVIOR,Game misconduct: A meta-analysis of sexual violence prevention programs targeting student athletes,1,AGGRESSION AND VIOLENT BEHAVIOR,JOURNAL OF SCHOOL VIOLENCE,JOURNAL OF SEXUAL AGGRESSION,AGGRESSION AND VIOLENT BEHAVIOR | JOURNAL OF SCHOOL VIOLENCE | JOURNAL OF SEXUAL AGGRESSION | VICTIMS & OFFENDERS | PSYCHOLOGY OF VIOLENCE,1,1,1
alternatives-2,ALTERNATIVES,"Evolution Without Progress? Tracing the Contested Expansion of Women, Peace, and Security Agenda (WPS) in International Organizations With Evidence From the UN, EU, and NATO",1,ALTERNATIVES,REVIJA ZA KRIMINALISTIKO IN KRIMINOLOGIJO,ICON-INTERNATIONAL JOURNAL OF CONSTITUTIONAL LAW,ALTERNATIVES | REVIJA ZA KRIMINALISTIKO IN KRIMINOLOGIJO | ICON-INTERNATIONAL JOURNAL OF CONSTITUTIONAL LAW | MONATSSCHRIFT FUR KRIMINOLOGIE UND STRAFRECHTSREFORM | EUROPEAN JOURNAL ON CRIMINAL POLICY AND RESEARCH,1,1,1
americanbankruptcylawjournal-2,AMERICAN BANKRUPTCY LAW JOURNAL,Bankrupting Higher Education,1,AMERICAN BANKRUPTCY LAW JOURNAL,INQUIRY-AN INTERDISCIPLINARY JOURNAL OF PHILOSOPHY,POLITIKON,AMERICAN BANKRUPTCY LAW JOURNAL | INQUIRY-AN INTERDISCIPLINARY JOURNAL OF PHILOSOPHY | POLITIKON | PHILOSOPHICAL PSYCHOLOGY | JOURNAL OF MEDIA ETHICS,1,1,1
americanbehavioralscientist-5,AMERICAN BEHAVIORAL SCIENTIST,Issue and Image Learning in Debates: Evidence from the Two Televised Presidential Debates in 2024,2,SOCIAL SCIENCE JOURNAL,AMERICAN BEHAVIORAL SCIENTIST,JUVENILE AND FAMILY COURT JOURNAL,SOCIAL SCIENCE JOURNAL | AMERICAN BEHAVIORAL SCIENTIST | JUVENILE AND FAMILY COURT JOURNAL | IRISH POLITICAL STUDIES | POLITICAL SCIENCE QUARTERLY,0,1,1
americanbusinesslawjournal-2,AMERICAN BUSINESS LAW JOURNAL,The importance of being important: Measuring materiality in consumer deception litigation,1,AMERICAN BUSINESS LAW JOURNAL,JOURNAL OF CHILDREN AND MEDIA,JOURNAL OF GENDER STUDIES,AMERICAN BUSINESS LAW JOURNAL | JOURNAL OF CHILDREN AND MEDIA | JOURNAL OF GENDER STUDIES | ISSUES IN SCIENCE AND TECHNOLOGY | JOURNAL OF ENERGY & NATURAL RESOURCES LAW,1,1,1
americancriminallawreview-2,AMERICAN CRIMINAL LAW REVIEW,How to Make Criminal Trials Disappear Without Pretrial Discovery,1,AMERICAN CRIMINAL LAW REVIEW,BUFFALO LAW REVIEW,COLUMBIA JOURNAL OF LAW AND SOCIAL PROBLEMS,AMERICAN CRIMINAL LAW REVIEW | BUFFALO LAW REVIEW | COLUMBIA JOURNAL OF LAW AND SOCIAL PROBLEMS | HASTINGS LAW JOURNAL | GEORGE WASHINGTON LAW REVIEW,1,1,1
americanjournalofbioethics-1,AMERICAN JOURNAL OF BIOETHICS,The Scope of Clinical Ethics: Letting Go of Moral Distress,1,AMERICAN JOURNAL OF BIOETHICS,INTERNATIONAL JOURNAL OF LAW AND PSYCHIATRY,ISSUES IN LAW & MEDICINE,AMERICAN JOURNAL OF BIOETHICS | INTERNATIONAL JOURNAL OF LAW AND PSYCHIATRY | ISSUES IN LAW & MEDICINE | ALTERNATIVES | BIOETHICS,1,1,1
americanjournalofcomparativelaw-4,AMERICAN JOURNAL OF COMPARATIVE LAW,"<scp>Tamar Groswald Ozery</scp> , <scp>Law and Political Economy in China</scp> : <scp>The Role of Law in Corporate Governance and Market Growth (Cambridge University Press 2023)</scp>",2,JOURNAL OF CORPORATE LAW STUDIES,AMERICAN JOURNAL OF COMPARATIVE LAW,POLITICS & SOCIETY,JOURNAL OF CORPORATE LAW STUDIES | AMERICAN JOURNAL OF COMPARATIVE LAW | POLITICS & SOCIETY | INTERNATIONAL STUDIES REVIEW | GLOBALIZATIONS,0,1,1
americanjournalofcriminaljustice-2,AMERICAN JOURNAL OF CRIMINAL JUSTICE,Counting Mass Murder: Supplementing Current Mass Murder Tracking Systems Using NIBRS (A Short Report),1,AMERICAN JOURNAL OF CRIMINAL JUSTICE,ACTA POLITICA,JOURNAL OF SEXUAL AGGRESSION,AMERICAN JOURNAL OF CRIMINAL JUSTICE | ACTA POLITICA | JOURNAL OF SEXUAL AGGRESSION | CANADIAN PUBLIC POLICY-ANALYSE DE POLITIQUES | COLUMBIA JOURNAL OF LAW AND SOCIAL PROBLEMS,1,1,1
americanjournalofevaluation-2,AMERICAN JOURNAL OF EVALUATION,Optimal Design and Analysis for Equivalence Tests in Randomized Controlled Trials,1,AMERICAN JOURNAL OF EVALUATION,JOURNAL OF SOCIAL PHILOSOPHY,SCIENCE AND ENGINEERING ETHICS,AMERICAN JOURNAL OF EVALUATION | JOURNAL OF SOCIAL PHILOSOPHY | SCIENCE AND ENGINEERING ETHICS | INQUIRY-AN INTERDISCIPLINARY JOURNAL OF PHILOSOPHY | WAR IN HISTORY,1,1,1
americanjournalofinternationallaw-5,AMERICAN JOURNAL OF INTERNATIONAL LAW,"Case of The J. Paul Getty Trust and Others v. Italy, Judgment",1,AMERICAN JOURNAL OF INTERNATIONAL LAW,JOURNAL OF MORAL PHILOSOPHY,ETHICAL PERSPECTIVES,AMERICAN JOURNAL OF INTERNATIONAL LAW | JOURNAL OF MORAL PHILOSOPHY | ETHICAL PERSPECTIVES | ROMANIAN JOURNAL OF POLITICAL SCIENCE | INDIANA LAW JOURNAL,1,1,1
americanjournaloflawmedicine-4,AMERICAN JOURNAL OF LAW & MEDICINE,AMJ volume 51 issue 3-4 Cover and Front matter,2,EUROPEAN CONSTITUTIONAL LAW REVIEW,AMERICAN JOURNAL OF LAW & MEDICINE,INTERNATIONAL ORGANIZATION,EUROPEAN CONSTITUTIONAL LAW REVIEW | AMERICAN JOURNAL OF LAW & MEDICINE | INTERNATIONAL ORGANIZATION | AMERICAN POLITICAL SCIENCE REVIEW | JOURNAL OF POLICY HISTORY,0,1,1
americanjournalofpoliticalscience-3,AMERICAN JOURNAL OF POLITICAL SCIENCE,What exploitation is,1,AMERICAN JOURNAL OF POLITICAL SCIENCE,INTERNATIONAL JOURNAL OF HUMAN RIGHTS,UNIVERSITY OF TORONTO LAW JOURNAL,AMERICAN JOURNAL OF POLITICAL SCIENCE | INTERNATIONAL JOURNAL OF HUMAN RIGHTS | UNIVERSITY OF TORONTO LAW JOURNAL | POLITICAL RESEARCH QUARTERLY | ISSUES IN SCIENCE AND TECHNOLOGY,1,1,1
americanlawandeconomicsreview-1,AMERICAN LAW AND ECONOMICS REVIEW,Discounting Offenders’ Private Benefits,1,AMERICAN LAW AND ECONOMICS REVIEW,HARVARD JOURNAL ON LEGISLATION,JOURNAL OF COMPARATIVE POLICY ANALYSIS,AMERICAN LAW AND ECONOMICS REVIEW | HARVARD JOURNAL ON LEGISLATION | JOURNAL OF COMPARATIVE POLICY ANALYSIS | ROMANIAN JOURNAL OF POLITICAL SCIENCE | JOURNAL OF EUROPEAN PUBLIC POLICY,1,1,1
americanpoliticalsciencereview-1,AMERICAN POLITICAL SCIENCE REVIEW,"Legislative Effectiveness, Progressive Ambition, and Electoral Success",1,AMERICAN POLITICAL SCIENCE REVIEW,CONTEMPORARY POLITICAL THEORY,POLITICS & GENDER,AMERICAN POLITICAL SCIENCE REVIEW | CONTEMPORARY POLITICAL THEORY | POLITICS & GENDER | STUDIES IN AMERICAN POLITICAL DEVELOPMENT | JOURNAL OF EUROPEAN INTEGRATION,1,1,1
americanpoliticsresearch-2,AMERICAN POLITICS RESEARCH,Will Constituents Simply Take Their Elected Representatives’ Word for It?,1,AMERICAN POLITICS RESEARCH,JOURNAL OF DEMOCRACY,IRISH POLITICAL STUDIES,AMERICAN POLITICS RESEARCH | JOURNAL OF DEMOCRACY | IRISH POLITICAL STUDIES | CONTEMPORARY SOUTHEAST ASIA | JOURNAL OF CORPORATE LAW STUDIES,1,1,1
americanreviewofpublicadministration-3,AMERICAN REVIEW OF PUBLIC ADMINISTRATION,Whose Voices Are Being Heard? The Impacts of Public Participation on Policy Attention in China,1,AMERICAN REVIEW OF PUBLIC ADMINISTRATION,JOURNAL OF POLITICS,PARLIAMENTARY AFFAIRS,AMERICAN REVIEW OF PUBLIC ADMINISTRATION | JOURNAL OF POLITICS | PARLIAMENTARY AFFAIRS | IRISH POLITICAL STUDIES | POLITISCHE VIERTELJAHRESSCHRIFT,1,1,1
ammeidaresidergisi-1,AMME IDARESI DERGISI,John Locke’un Siyaset Felsefesi Ekseninde Doğal Hukukun Politikleştirilmesi,1,AMME IDARESI DERGISI,HARVARD JOURNAL OF LAW AND PUBLIC POLICY,DADOS-REVISTA DE CIENCIAS SOCIAIS,AMME IDARESI DERGISI | HARVARD JOURNAL OF LAW AND PUBLIC POLICY | DADOS-REVISTA DE CIENCIAS SOCIAIS | TYDSKRIF VIR GEESTESWETENSKAPPE | NOTRE DAME LAW REVIEW,1,1,1
analysesofsocialissuesandpublicpolicy-4,ANALYSES OF SOCIAL ISSUES AND PUBLIC POLICY,Informed inclusion or tokenistic tolerance? Thematic analysis of Australian perspectives on transgender and gender diverse inclusion in the STEM workplace,1,ANALYSES OF SOCIAL ISSUES AND PUBLIC POLICY,COLUMBIA JOURNAL OF LAW AND SOCIAL PROBLEMS,JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS,ANALYSES OF SOCIAL ISSUES AND PUBLIC POLICY | COLUMBIA JOURNAL OF LAW AND SOCIAL PROBLEMS | JOURNAL OF AGRICULTURAL & ENVIRONMENTAL ETHICS | SAGE OPEN | INTERNATIONAL FEMINIST JOURNAL OF POLITICS,1,1,1
andamios-1,ANDAMIOS,"Desde el feminismo, nuestro lugar de enunciación no supone un cuerpo descarnado y abstracto, sino una corporalidad situada. Entrevista a Olga Sabido Ramos",1,ANDAMIOS,INTERNATIONAL JOURNAL OF HUMAN RIGHTS,ZEITSCHRIFT FUR EVALUATION,ANDAMIOS | INTERNATIONAL JOURNAL OF HUMAN RIGHTS | ZEITSCHRIFT FUR EVALUATION | ZYGON | KOREA OBSERVER,1,1,1
annalsoftheamericanacademyofpoliticalandsocialscience-2,ANNALS OF THE AMERICAN ACADEMY OF POLITICAL AND SOCIAL SCIENCE,First Surveillance: An Anthropology of Gen Z Parental Internet Supervision,1,ANNALS OF THE AMERICAN ACADEMY OF POLITICAL AND SOCIAL SCIENCE,TECHNOLOGY IN SOCIETY,JOURNAL OF CORPORATE LAW STUDIES,ANNALS OF THE AMERICAN ACADEMY OF POLITICAL AND SOCIAL SCIENCE | TECHNOLOGY IN SOCIETY | JOURNAL OF CORPORATE LAW STUDIES | ANNUAL REVIEW OF POLITICAL SCIENCE | JOURNAL OF HOMELAND SECURITY AND EMERGENCY MANAGEMENT,1,1,1
annualreviewofcriminology-3,ANNUAL REVIEW OF CRIMINOLOGY,"Exonerations: Causes, Consequences, and Reforms",1,ANNUAL REVIEW OF CRIMINOLOGY,JUVENILE AND FAMILY COURT JOURNAL,GEORGETOWN LAW JOURNAL,ANNUAL REVIEW OF CRIMINOLOGY | JUVENILE AND FAMILY COURT JOURNAL | GEORGETOWN LAW JOURNAL | ETHICAL PERSPECTIVES | HAGUE JOURNAL ON THE RULE OF LAW,1,1,1
annualreviewoflawandsocialscience-1,ANNUAL REVIEW OF LAW AND SOCIAL SCIENCE,Gun Regulations and Gun Violence: Challenges for Comparative Cross-National Research,1,ANNUAL REVIEW OF LAW AND SOCIAL SCIENCE,EUROPEAN JOURNAL ON CRIMINAL POLICY AND RESEARCH,INTERNATIONAL FEMINIST JOURNAL OF POLITICS,ANNUAL REVIEW OF LAW AND SOCIAL SCIENCE | EUROPEAN JOURNAL ON CRIMINAL POLICY AND RESEARCH | INTERNATIONAL FEMINIST JOURNAL OF POLITICS | INTERNATIONAL JOURNAL OF PUBLIC OPINION RESEARCH | INTERNATIONAL RELATIONS OF THE ASIA-PACIFIC,1,1,1
annualreviewofpoliticalscience-1,ANNUAL REVIEW OF POLITICAL SCIENCE,Monument Protection Laws and the Evolving American Monumental Landscape,1,ANNUAL REVIEW OF POLITICAL SCIENCE,JOURNAL OF SOCIAL PHILOSOPHY,UNIVERSITY OF CHICAGO LAW REVIEW,ANNUAL REVIEW OF POLITICAL SCIENCE | JOURNAL OF SOCIAL PHILOSOPHY | UNIVERSITY OF CHICAGO LAW REVIEW | CRIME AND JUSTICE-A REVIEW OF RESEARCH | ASIA PACIFIC LAW REVIEW,1,1,1
anuariodepsicologiajuridica-3,ANUARIO DE PSICOLOGIA JURIDICA,Diferencias Criminógenas entre Internos Reincidentes y no Reincidentes tras Tres Años de Seguimiento,1,ANUARIO DE PSICOLOGIA JURIDICA,PHILOSOPHICAL PSYCHOLOGY,JOURNAL OF SOCIAL PHILOSOPHY,ANUARIO DE PSICOLOGIA JURIDICA | PHILOSOPHICAL PSYCHOLOGY | JOURNAL OF SOCIAL PHILOSOPHY | COLUMBIA JOURNAL OF LAW AND SOCIAL PROBLEMS | UNIVERSITY OF CHICAGO LAW REVIEW,1,1,1
appliedresearchinqualityoflife-2,APPLIED RESEARCH IN QUALITY OF LIFE,Environmental Vulnerability Profiles and Suicidal Ideation Among Chinese Adolescents: The Mediating Role of Depression and Anxiety,1,APPLIED RESEARCH IN QUALITY OF LIFE,EVALUATION AND PROGRAM PLANNING,ACTION RESEARCH,APPLIED RESEARCH IN QUALITY OF LIFE | EVALUATION AND PROGRAM PLANNING | ACTION RESEARCH | ENVIRONMENTAL POLITICS | LONGITUDINAL AND LIFE COURSE STUDIES,1,1,1
archivesofsexualbehavior-3,ARCHIVES OF SEXUAL BEHAVIOR,"Trapped Within the Couple: The Complex, Dissociative, and Dissonant Experience of Intimate Partner Sexual Violence",9,PSYCHOLOGY OF VIOLENCE,HOMICIDE STUDIES,VICTIMS & OFFENDERS,PSYCHOLOGY OF VIOLENCE | HOMICIDE STUDIES | VICTIMS & OFFENDERS | JOURNAL OF AGGRESSION MALTREATMENT & TRAUMA | JOURNAL OF INTERPERSONAL VIOLENCE,0,0,0
armedforcessociety-5,ARMED FORCES & SOCIETY,"Reassessing Project 100,000: Context and Lessons—A Research Note",1,ARMED FORCES & SOCIETY,CRIME AND JUSTICE-A REVIEW OF RESEARCH,INTERNATIONAL JOURNAL OF HUMAN RIGHTS,ARMED FORCES & SOCIETY | CRIME AND JUSTICE-A REVIEW OF RESEARCH | INTERNATIONAL JOURNAL OF HUMAN RIGHTS | SOCIAL RESEARCH | SOCIAL EPISTEMOLOGY,1,1,1
artificialintelligenceandlaw-3,ARTIFICIAL INTELLIGENCE AND LAW,From unstructured text to structured reasoning: a hybrid knowledge graph for Indonesian sentencing analysis,1,ARTIFICIAL INTELLIGENCE AND LAW,INQUIRY-AN INTERDISCIPLINARY JOURNAL OF PHILOSOPHY,JOURNAL OF CRIMINAL LAW & CRIMINOLOGY,ARTIFICIAL INTELLIGENCE AND LAW | INQUIRY-AN INTERDISCIPLINARY JOURNAL OF PHILOSOPHY | JOURNAL OF CRIMINAL LAW & CRIMINOLOGY | IRISH POLITICAL STUDIES | POLITICAL SCIENCE QUARTERLY,1,1,1
asiaeuropejournal-1,ASIA EUROPE JOURNAL,"Recasting order in the Indo-Pacific: Europe, Asia, and the future of the Liberal International Order",2,INTERNATIONAL RELATIONS OF THE ASIA-PACIFIC,ASIA EUROPE JOURNAL,MILLENNIUM-JOURNAL OF INTERNATIONAL STUDIES,INTERNATIONAL RELATIONS OF THE ASIA-PACIFIC | ASIA EUROPE JOURNAL | MILLENNIUM-JOURNAL OF INTERNATIONAL STUDIES | INTERNATIONAL JOURNAL OF CONFLICT AND VIOLENCE | HARVARD JOURNAL OF LAW AND PUBLIC POLICY,0,1,1
asianjournalofcriminology-3,ASIAN JOURNAL OF CRIMINOLOGY,Police Legitimacy and Neighborhood Collective Efficacy: Alternative Evidence from a Chinese Community Survey,1,ASIAN JOURNAL OF CRIMINOLOGY,CRIMINAL JUSTICE AND BEHAVIOR,INTERNATIONAL JOURNAL OF OFFENDER THERAPY AND COMPARATIVE CRIMINOLOGY,ASIAN JOURNAL OF CRIMINOLOGY | CRIMINAL JUSTICE AND BEHAVIOR | INTERNATIONAL JOURNAL OF OFFENDER THERAPY AND COMPARATIVE CRIMINOLOGY | JOURNAL OF RESEARCH IN CRIME AND DELINQUENCY | YOUTH VIOLENCE AND JUVENILE JUSTICE,1,1,1
asianjournalofsocialscience-4,ASIAN JOURNAL OF SOCIAL SCIENCE,Walking the frontier: Mobility and relational trade of Kashmiri Itinerant traders (Pheriwale) in India’s Northeast,1,ASIAN JOURNAL OF SOCIAL SCIENCE,SOCIO-ECONOMIC REVIEW,HUMAN RELATIONS,ASIAN JOURNAL OF SOCIAL SCIENCE | SOCIO-ECONOMIC REVIEW | HUMAN RELATIONS | NEW POLITICAL ECONOMY | JOURNAL OF LAW & ECONOMICS,1,1,1
asianjournalofwtointernationalhealthlawandpolicy-4,ASIAN JOURNAL OF WTO & INTERNATIONAL HEALTH LAW AND POLICY,Expert Colloquy: Why Diverse Groups of Public Health Experts are Important to Scientifically Sound WTO Dispute Resolution,1,ASIAN JOURNAL OF WTO & INTERNATIONAL HEALTH LAW AND POLICY,HARVARD JOURNAL OF LAW AND PUBLIC POLICY,JOURNAL OF THE AMERICAN ACADEMY OF PSYCHIATRY AND THE LAW,ASIAN JOURNAL OF WTO & INTERNATIONAL HEALTH LAW AND POLICY | HARVARD JOURNAL OF LAW AND PUBLIC POLICY | JOURNAL OF THE AMERICAN ACADEMY OF PSYCHIATRY AND THE LAW | ISSUES IN LAW & MEDICINE | MEDICINE HEALTH CARE AND PHILOSOPHY,1,1,1
asianperspective-1,ASIAN PERSPECTIVE,Statements in Celebration of the 50th Anniversary of Asian Perspective,1,ASIAN PERSPECTIVE,INTERNATIONAL JOURNAL OF CONFLICT AND VIOLENCE,SCANDINAVIAN POLITICAL STUDIES,ASIAN PERSPECTIVE | INTERNATIONAL JOURNAL OF CONFLICT AND VIOLENCE | SCANDINAVIAN POLITICAL STUDIES | TECHNOLOGY IN SOCIETY | HARVARD LAW REVIEW,1,1,1
asiapacificlawreview-5,ASIA PACIFIC LAW REVIEW,The return of the states: constitutional dilemmas of state measures to defend national and state security,2,POLITICS & GENDER,ASIA PACIFIC LAW REVIEW,PUBLIC CHOICE,POLITICS & GENDER | ASIA PACIFIC LAW REVIEW | PUBLIC CHOICE | HUMAN RIGHTS QUARTERLY | SUPREME COURT REVIEW,0,1,1
australianjournalofinternationalaffairs-1,AUSTRALIAN JOURNAL OF INTERNATIONAL AFFAIRS,Teaching Australian foreign policy in the Indo-Pacific in an era of power diffusion: an introduction to a special collection,2,CONTEMPORARY POLITICS,AUSTRALIAN JOURNAL OF INTERNATIONAL AFFAIRS,JOURNAL OF EUROPEAN PUBLIC POLICY,CONTEMPORARY POLITICS | AUSTRALIAN JOURNAL OF INTERNATIONAL AFFAIRS | JOURNAL OF EUROPEAN PUBLIC POLICY | AUSTRALIAN JOURNAL OF POLITICAL SCIENCE | ASIA EUROPE JOURNAL,0,1,1
australianjournalofpoliticalscience-2,AUSTRALIAN JOURNAL OF POLITICAL SCIENCE,‘Gas has chosen itself’: a discourse analysis of the Morrison government’s gas-fired recovery,1,AUSTRALIAN JOURNAL OF POLITICAL SCIENCE,JOURNAL OF INFORMATION TECHNOLOGY & POLITICS,HISTORICAL MATERIALISM-RESEARCH IN CRITICAL MARXIST THEORY,AUSTRALIAN JOURNAL OF POLITICAL SCIENCE | JOURNAL OF INFORMATION TECHNOLOGY & POLITICS | HISTORICAL MATERIALISM-RESEARCH IN CRITICAL MARXIST THEORY | LAW AND PHILOSOPHY | HUMAN STUDIES,1,1,1
australianjournalofpoliticsandhistory-3,AUSTRALIAN JOURNAL OF POLITICS AND HISTORY,The Continuation of Women's Policy Directions from Whitlam to Fraser,1,AUSTRALIAN JOURNAL OF POLITICS AND HISTORY,PARLIAMENTARY AFFAIRS,CURRENT HISTORY,AUSTRALIAN JOURNAL OF POLITICS AND HISTORY | PARLIAMENTARY AFFAIRS | CURRENT HISTORY | CONTEMPORARY SOUTHEAST ASIA | INTELLIGENCE AND NATIONAL SECURITY,1,1,1
australianjournalofpublicadministration-2,AUSTRALIAN JOURNAL OF PUBLIC ADMINISTRATION,Citizens are more willing to co‐produce when participants represent community demographics,1,AUSTRALIAN JOURNAL OF PUBLIC ADMINISTRATION,JOURNAL OF BUSINESS ETHICS,JOURNAL OF SOCIAL ISSUES,AUSTRALIAN JOURNAL OF PUBLIC ADMINISTRATION | JOURNAL OF BUSINESS ETHICS | JOURNAL OF SOCIAL ISSUES | JOURNAL OF CHILDREN AND MEDIA | EUROPEAN POLITICAL SCIENCE REVIEW,1,1,1
australianjournalofsocialissues-3,AUSTRALIAN JOURNAL OF SOCIAL ISSUES,‘We Are Australia’: Unpacking Aboriginal and Torres Strait Islander People's Understandings and Experiences of Australian Identity,1,AUSTRALIAN JOURNAL OF SOCIAL ISSUES,PHILOSOPHICAL PSYCHOLOGY,INQUIRY-AN INTERDISCIPLINARY JOURNAL OF PHILOSOPHY,AUSTRALIAN JOURNAL OF SOCIAL ISSUES | PHILOSOPHICAL PSYCHOLOGY | INQUIRY-AN INTERDISCIPLINARY JOURNAL OF PHILOSOPHY | JOURNAL OF AUSTRALIAN POLITICAL ECONOMY | POLITIKON,1,1,1
austrianjournalofpoliticalscience-1,AUSTRIAN JOURNAL OF POLITICAL SCIENCE,Der US-Iran-Konflikt und die fehlenden Gesichter der Macht,1,AUSTRIAN JOURNAL OF POLITICAL SCIENCE,RECHT & PSYCHIATRIE,INDIANA LAW JOURNAL,AUSTRIAN JOURNAL OF POLITICAL SCIENCE | RECHT & PSYCHIATRIE | INDIANA LAW JOURNAL | TYDSKRIF VIR GEESTESWETENSKAPPE | CANADIAN JOURNAL OF POLITICAL SCIENCE-REVUE CANADIENNE DE SCIENCE POLITIQUE,1,1,1
