sample_id,true_journal,article_title,rank,top1_prediction,top2_prediction,top3_prediction,top5_predictions,top1_hit,top3_hit,top5_hit
africanaffairs-4,AFRICAN AFFAIRS,Succession in Uganda: what do Ugandans Think of Muhoozi Kainerugaba?,314,FEMINIST LEGAL STUDIES,NONPROFIT MANAGEMENT & LEADERSHIP,JASSS-THE JOURNAL OF ARTIFICIAL SOCIETIES AND SOCIAL SIMULATION,FEMINIST LEGAL STUDIES | NONPROFIT MANAGEMENT & LEADERSHIP | JASSS-THE JOURNAL OF ARTIFICIAL SOCIETIES AND SOCIAL SIMULATION | ENVIRONMENTAL ETHICS | STUDIES IN AMERICAN POLITICAL DEVELOPMENT,0,0,0
aggressionandviolentbehavior-5,AGGRESSION AND VIOLENT BEHAVIOR,Media violence and cyberbullying: A Meta-analysis of pathways and potential moderators,105,ACCIDENT ANALYSIS AND PREVENTION,PATIENT EDUCATION AND COUNSELING,SCIENCE AND ENGINEERING ETHICS,ACCIDENT ANALYSIS AND PREVENTION | PATIENT EDUCATION AND COUNSELING | SCIENCE AND ENGINEERING ETHICS | RESEARCH INTEGRITY AND PEER REVIEW | AUSTRALIAN JOURNAL OF POLITICS AND HISTORY,0,0,0
alternatives-5,ALTERNATIVES,Institutional Overlap in the Disaster Relief Regime Complex: The Case of ASEAN and the ADPC,134,GOVERNANCE-AN INTERNATIONAL JOURNAL OF POLICY ADMINISTRATION AND INSTITUTIONS,PACIFIC FOCUS,JOURNAL OF POLICY ANALYSIS AND MANAGEMENT,GOVERNANCE-AN INTERNATIONAL JOURNAL OF POLICY ADMINISTRATION AND INSTITUTIONS | PACIFIC FOCUS | JOURNAL OF POLICY ANALYSIS AND MANAGEMENT | POLICY AND SOCIETY | GOVERNMENT AND OPPOSITION,0,0,0
americanbankruptcylawjournal-1,AMERICAN BANKRUPTCY LAW JOURNAL,There's A Storm A Brewin': The Ethics and Realities of Paying Debtors' Counsel in Consumer Chapter 7 Bankruptcy Cases and the Need for Reform,1,AMERICAN BANKRUPTCY LAW JOURNAL,BUSINESS ETHICS QUARTERLY,JOURNAL OF LEGAL ANALYSIS,AMERICAN BANKRUPTCY LAW JOURNAL | BUSINESS ETHICS QUARTERLY | JOURNAL OF LEGAL ANALYSIS | BUSINESS ETHICS THE ENVIRONMENT & RESPONSIBILITY | AMERICAN BUSINESS LAW JOURNAL,1,1,1
americanbehavioralscientist-2,AMERICAN BEHAVIORAL SCIENTIST,Undermining the International Legal Order: The Impact of Institutional Weakness and Exclusionary Foreign Policy,370,EUROPEAN JOURNAL OF INTERNATIONAL LAW,INTERNATIONAL STUDIES REVIEW,INTERNATIONAL THEORY,EUROPEAN JOURNAL OF INTERNATIONAL LAW | INTERNATIONAL STUDIES REVIEW | INTERNATIONAL THEORY | INTERNATIONAL REVIEW OF THE RED CROSS | CHINESE JOURNAL OF INTERNATIONAL POLITICS,0,0,0
americanbusinesslawjournal-4,AMERICAN BUSINESS LAW JOURNAL,Compelling private sport speech,43,INTERNATIONAL JOURNAL OF SPEECH LANGUAGE AND THE LAW,JOURNAL OF THE PHILOSOPHY OF SPORT,EUROPEAN HISTORY QUARTERLY,INTERNATIONAL JOURNAL OF SPEECH LANGUAGE AND THE LAW | JOURNAL OF THE PHILOSOPHY OF SPORT | EUROPEAN HISTORY QUARTERLY | COMMUNIST AND POST-COMMUNIST STUDIES | SCANDINAVIAN POLITICAL STUDIES,0,0,0
americancriminallawreview-5,AMERICAN CRIMINAL LAW REVIEW,Balancing Rehabilitation and Punishment: Combining Juvenile Court Waiver Mechanisms to Create a Balanced Justice System,28,YOUTH VIOLENCE AND JUVENILE JUSTICE,JUVENILE AND FAMILY COURT JOURNAL,CRIMINAL JUSTICE AND BEHAVIOR,YOUTH VIOLENCE AND JUVENILE JUSTICE | JUVENILE AND FAMILY COURT JOURNAL | CRIMINAL JUSTICE AND BEHAVIOR | YOUTH JUSTICE-AN INTERNATIONAL JOURNAL | CRIME AND JUSTICE-A REVIEW OF RESEARCH,0,0,0
americanjournalofbioethics-3,AMERICAN JOURNAL OF BIOETHICS,"Access Without Accountability: Governing AI Psychotherapy Across Wellness, Clinical, and Tech Domains",117,JOURNAL OF ELECTIONS PUBLIC OPINION AND PARTIES,JOURNAL OF PUBLIC ADMINISTRATION RESEARCH AND THEORY,PUBLIC ADMINISTRATION,JOURNAL OF ELECTIONS PUBLIC OPINION AND PARTIES | JOURNAL OF PUBLIC ADMINISTRATION RESEARCH AND THEORY | PUBLIC ADMINISTRATION | SCANDINAVIAN POLITICAL STUDIES | REGULATION & GOVERNANCE,0,0,0
americanjournalofcomparativelaw-3,AMERICAN JOURNAL OF COMPARATIVE LAW,Sustainable Development in Comparative Constitutional Design,2,POLITICAL QUARTERLY,AMERICAN JOURNAL OF COMPARATIVE LAW,COLUMBIA JOURNAL OF TRANSNATIONAL LAW,POLITICAL QUARTERLY | AMERICAN JOURNAL OF COMPARATIVE LAW | COLUMBIA JOURNAL OF TRANSNATIONAL LAW | HUMAN RIGHTS LAW REVIEW | NETHERLANDS QUARTERLY OF HUMAN RIGHTS,0,1,1
americanjournalofcriminaljustice-5,AMERICAN JOURNAL OF CRIMINAL JUSTICE,A Short Report: Self-Perceptions of Victimhood Among Women in Sex Trafficking Specialty Court Programming,4,TRENDS IN ORGANIZED CRIME,CRIMINOLOGY & CRIMINAL JUSTICE,JOURNAL OF INTERNATIONAL CRIMINAL JUSTICE,TRENDS IN ORGANIZED CRIME | CRIMINOLOGY & CRIMINAL JUSTICE | JOURNAL OF INTERNATIONAL CRIMINAL JUSTICE | AMERICAN JOURNAL OF CRIMINAL JUSTICE | JOURNAL OF SEX RESEARCH,0,0,1
americanjournalofevaluation-1,AMERICAN JOURNAL OF EVALUATION,Evaluating Organizational Effectiveness: A New Strategy to Leverage Multisite Randomized Trials for Valid Assessment,1,AMERICAN JOURNAL OF EVALUATION,EVALUATION AND PROGRAM PLANNING,EVALUATION,AMERICAN JOURNAL OF EVALUATION | EVALUATION AND PROGRAM PLANNING | EVALUATION | EVALUATION REVIEW | PATIENT EDUCATION AND COUNSELING,1,1,1
americanjournalofinternationallaw-2,AMERICAN JOURNAL OF INTERNATIONAL LAW,International Law as a Site for Queer Joy? – CORRIGENDUM,2,EUROPEAN JOURNAL OF INTERNATIONAL LAW,AMERICAN JOURNAL OF INTERNATIONAL LAW,ASIAN PERSPECTIVE,EUROPEAN JOURNAL OF INTERNATIONAL LAW | AMERICAN JOURNAL OF INTERNATIONAL LAW | ASIAN PERSPECTIVE | JOURNAL OF INTERNATIONAL CRIMINAL JUSTICE | INTERNATIONAL & COMPARATIVE LAW QUARTERLY,0,1,1
americanjournaloflawmedicine-3,AMERICAN JOURNAL OF LAW & MEDICINE,Equity and Social Care in Medicaid through Community Care Hubs,102,SOCIAL ISSUES AND POLICY REVIEW,HUMANITIES & SOCIAL SCIENCES COMMUNICATIONS,ANALYSES OF SOCIAL ISSUES AND PUBLIC POLICY,SOCIAL ISSUES AND POLICY REVIEW | HUMANITIES & SOCIAL SCIENCES COMMUNICATIONS | ANALYSES OF SOCIAL ISSUES AND PUBLIC POLICY | SOCIAL INDICATORS RESEARCH | SOCIAL INCLUSION,0,0,0
americanjournalofpoliticalscience-5,AMERICAN JOURNAL OF POLITICAL SCIENCE,What is (de)politicization and what is wrong with it?,171,EUROPEAN HISTORY QUARTERLY,PHILOSOPHY & PUBLIC AFFAIRS,ETHICS & INTERNATIONAL AFFAIRS,EUROPEAN HISTORY QUARTERLY | PHILOSOPHY & PUBLIC AFFAIRS | ETHICS & INTERNATIONAL AFFAIRS | LAW AND PHILOSOPHY | GLQ-A JOURNAL OF LESBIAN AND GAY STUDIES,0,0,0
americanlawandeconomicsreview-5,AMERICAN LAW AND ECONOMICS REVIEW,Beyond Subsidies and Mandates: Testing a Simple Behavioral Mechanism to Drive Health Insurance Coverage,109,SYSTEMS RESEARCH AND BEHAVIORAL SCIENCE,BEHAVIORAL SCIENCES & THE LAW,SOCIAL ISSUES AND POLICY REVIEW,SYSTEMS RESEARCH AND BEHAVIORAL SCIENCE | BEHAVIORAL SCIENCES & THE LAW | SOCIAL ISSUES AND POLICY REVIEW | AMERICAN BEHAVIORAL SCIENTIST | ANALYSES OF SOCIAL ISSUES AND PUBLIC POLICY,0,0,0
americanpoliticalsciencereview-5,AMERICAN POLITICAL SCIENCE REVIEW,Bureaucratic Resistance and Policy Inefficiency,180,POLICY STUDIES JOURNAL,POLICY AND SOCIETY,PUBLIC ADMINISTRATION,POLICY STUDIES JOURNAL | POLICY AND SOCIETY | PUBLIC ADMINISTRATION | GOVERNANCE-AN INTERNATIONAL JOURNAL OF POLICY ADMINISTRATION AND INSTITUTIONS | JOURNAL OF PUBLIC POLICY,0,0,0
americanpoliticsresearch-4,AMERICAN POLITICS RESEARCH,Educational Polarization in American Politics: More than Just a Diploma Divide,2,STUDIES IN AMERICAN POLITICAL DEVELOPMENT,AMERICAN POLITICS RESEARCH,MINERVA,STUDIES IN AMERICAN POLITICAL DEVELOPMENT | AMERICAN POLITICS RESEARCH | MINERVA | AMERICAN BEHAVIORAL SCIENTIST | FORUM-A JOURNAL OF APPLIED RESEARCH IN CONTEMPORARY POLITICS,0,1,1
americanreviewofpublicadministration-2,AMERICAN REVIEW OF PUBLIC ADMINISTRATION,Procurement with a Purpose: Mission-Influenced Responses to Social Movement Salience,125,SOCIAL ISSUES AND POLICY REVIEW,HUMANITIES & SOCIAL SCIENCES COMMUNICATIONS,ANALYSES OF SOCIAL ISSUES AND PUBLIC POLICY,SOCIAL ISSUES AND POLICY REVIEW | HUMANITIES & SOCIAL SCIENCES COMMUNICATIONS | ANALYSES OF SOCIAL ISSUES AND PUBLIC POLICY | JASSS-THE JOURNAL OF ARTIFICIAL SOCIETIES AND SOCIAL SIMULATION | SOCIAL INCLUSION,0,0,0
ammeidaresidergisi-2,AMME IDARESI DERGISI,II. Abdülhamid Dönemi Velâdet-i Hümâyûn Törenlerinin Diplomatik ve Toplumsal Fonksiyonları,1,AMME IDARESI DERGISI,PHILOSOPHY OF THE SOCIAL SCIENCES,CANADIAN JOURNAL OF POLITICAL SCIENCE-REVUE CANADIENNE DE SCIENCE POLITIQUE,AMME IDARESI DERGISI | PHILOSOPHY OF THE SOCIAL SCIENCES | CANADIAN JOURNAL OF POLITICAL SCIENCE-REVUE CANADIENNE DE SCIENCE POLITIQUE | SOCIAL SCIENCE INFORMATION SUR LES SCIENCES SOCIALES | ULUSLARARASI ILISKILER-INTERNATIONAL RELATIONS,1,1,1
analysesofsocialissuesandpublicpolicy-3,ANALYSES OF SOCIAL ISSUES AND PUBLIC POLICY,RETRACTION: How Urban Population Change Elicits Prejudice Toward Migrant Workers in China: The Mediating Roles of Status and Entitativity Threats,21,RACE & CLASS,INDUSTRIAL LAW JOURNAL,JUVENILE AND FAMILY COURT JOURNAL,RACE & CLASS | INDUSTRIAL LAW JOURNAL | JUVENILE AND FAMILY COURT JOURNAL | INTERNATIONAL JOURNAL OF LAW POLICY AND THE FAMILY | LGBTQ FAMILY-AN INTERDISCIPLINARY JOURNAL,0,0,0
andamios-5,ANDAMIOS,"“Conectando en tribu”. Emociones, experiencia corporizada y redes de apoyo en plataformas sociodigitales",34,SOCIAL SCIENCE INFORMATION SUR LES SCIENCES SOCIALES,ANUARIO DE PSICOLOGIA JURIDICA,PHILOSOPHY OF THE SOCIAL SCIENCES,SOCIAL SCIENCE INFORMATION SUR LES SCIENCES SOCIALES | ANUARIO DE PSICOLOGIA JURIDICA | PHILOSOPHY OF THE SOCIAL SCIENCES | DAEDALUS | SOCIAL INCLUSION,0,0,0
annalsoftheamericanacademyofpoliticalandsocialscience-1,ANNALS OF THE AMERICAN ACADEMY OF POLITICAL AND SOCIAL SCIENCE,"Not Quite the Wild West, Not Entirely Black Boxes: The Governance of Online Platforms and the Evolving Field of Trust and Safety",168,REGULATION & GOVERNANCE,GOVERNANCE-AN INTERNATIONAL JOURNAL OF POLICY ADMINISTRATION AND INSTITUTIONS,POLICY AND SOCIETY,REGULATION & GOVERNANCE | GOVERNANCE-AN INTERNATIONAL JOURNAL OF POLICY ADMINISTRATION AND INSTITUTIONS | POLICY AND SOCIETY | SCANDINAVIAN POLITICAL STUDIES | GOVERNMENT AND OPPOSITION,0,0,0
annualreviewofcriminology-1,ANNUAL REVIEW OF CRIMINOLOGY,"Erratum: Exonerations: Causes, Consequences, and Reforms",286,JOURNAL OF ELECTIONS PUBLIC OPINION AND PARTIES,POST-SOVIET AFFAIRS,JOURNAL OF CORPORATE LAW STUDIES,JOURNAL OF ELECTIONS PUBLIC OPINION AND PARTIES | POST-SOVIET AFFAIRS | JOURNAL OF CORPORATE LAW STUDIES | JOURNAL OF CRIME & JUSTICE | SOCIAL SCIENCE JOURNAL,0,0,0
annualreviewoflawandsocialscience-2,ANNUAL REVIEW OF LAW AND SOCIAL SCIENCE,People-First Court Data,9,SUPREME COURT REVIEW,JUVENILE AND FAMILY COURT JOURNAL,JOURNAL OF THE AMERICAN ACADEMY OF PSYCHIATRY AND THE LAW,SUPREME COURT REVIEW | JUVENILE AND FAMILY COURT JOURNAL | JOURNAL OF THE AMERICAN ACADEMY OF PSYCHIATRY AND THE LAW | REVIEW OF CENTRAL AND EAST EUROPEAN LAW | JOURNAL OF LAW AND THE BIOSCIENCES,0,0,0
annualreviewofpoliticalscience-5,ANNUAL REVIEW OF POLITICAL SCIENCE,The Politics of Inflation,294,FORUM-A JOURNAL OF APPLIED RESEARCH IN CONTEMPORARY POLITICS,CONTEMPORARY POLITICAL THEORY,INTERNATIONAL POLITICAL SCIENCE REVIEW,FORUM-A JOURNAL OF APPLIED RESEARCH IN CONTEMPORARY POLITICS | CONTEMPORARY POLITICAL THEORY | INTERNATIONAL POLITICAL SCIENCE REVIEW | POLITICS AND GOVERNANCE | BRITISH POLITICS,0,0,0
anuariodepsicologiajuridica-2,ANUARIO DE PSICOLOGIA JURIDICA,Memory of Traumatic Experiences: From Amnesia to Post-traumatic Stress Disorder,1,ANUARIO DE PSICOLOGIA JURIDICA,POLITICA Y GOBIERNO,REVISTA DE CIENCIA POLITICA,ANUARIO DE PSICOLOGIA JURIDICA | POLITICA Y GOBIERNO | REVISTA DE CIENCIA POLITICA | SOCIAL SCIENCE INFORMATION SUR LES SCIENCES SOCIALES | ANDAMIOS,1,1,1
appliedresearchinqualityoflife-1,APPLIED RESEARCH IN QUALITY OF LIFE,Research on Child and Adolescent Life Satisfaction: Progress and Opportunities,507,SOCIAL INDICATORS RESEARCH,CHILDHOOD-A GLOBAL JOURNAL OF CHILD RESEARCH,QUALITATIVE HEALTH RESEARCH,SOCIAL INDICATORS RESEARCH | CHILDHOOD-A GLOBAL JOURNAL OF CHILD RESEARCH | QUALITATIVE HEALTH RESEARCH | INTERNATIONAL JOURNAL OF SOCIAL RESEARCH METHODOLOGY | SEXUAL ABUSE-A JOURNAL OF RESEARCH AND TREATMENT,0,0,0
archivesofsexualbehavior-5,ARCHIVES OF SEXUAL BEHAVIOR,Problematic Love Behaviors and Correlated Factors: A Systematic Review with Subgroup Meta-Analysis Including Gender/Sex Moderation,372,RESEARCH INTEGRITY AND PEER REVIEW,PATIENT EDUCATION AND COUNSELING,LAW AND HISTORY REVIEW,RESEARCH INTEGRITY AND PEER REVIEW | PATIENT EDUCATION AND COUNSELING | LAW AND HISTORY REVIEW | ETHICS & BEHAVIOR | GLQ-A JOURNAL OF LESBIAN AND GAY STUDIES,0,0,0
armedforcessociety-4,ARMED FORCES & SOCIETY,"Community Defense and Civil–Military Boundaries: Identity, Readiness, and Organizational Issues in Israel’s Emergency Response Squads; A Research Note",4,JOURNAL OF HOMELAND SECURITY AND EMERGENCY MANAGEMENT,KOREAN JOURNAL OF DEFENSE ANALYSIS,VOLUNTAS,JOURNAL OF HOMELAND SECURITY AND EMERGENCY MANAGEMENT | KOREAN JOURNAL OF DEFENSE ANALYSIS | VOLUNTAS | ARMED FORCES & SOCIETY | JOURNAL OF PEACE RESEARCH,0,0,1
artificialintelligenceandlaw-4,ARTIFICIAL INTELLIGENCE AND LAW,BERT-TSR: A BERT-based two-stage ranking model for legal case retrieval,64,JOURNAL OF LEGAL STUDIES,LAW AND PHILOSOPHY,JOURNAL OF LEGAL ANALYSIS,JOURNAL OF LEGAL STUDIES | LAW AND PHILOSOPHY | JOURNAL OF LEGAL ANALYSIS | FEMINIST LEGAL STUDIES | JOURNAL OF EMPIRICAL LEGAL STUDIES,0,0,0
asiaeuropejournal-2,ASIA EUROPE JOURNAL,Introduction to the special issue on what happens in Europe matters in the Indo-Pacific: the global impacts of the Russia-Ukraine war,1,ASIA EUROPE JOURNAL,INTERNATIONAL RELATIONS OF THE ASIA-PACIFIC,EUROPEAN JOURNAL OF INTERNATIONAL RELATIONS,ASIA EUROPE JOURNAL | INTERNATIONAL RELATIONS OF THE ASIA-PACIFIC | EUROPEAN JOURNAL OF INTERNATIONAL RELATIONS | INTERNATIONAL RELATIONS | SECURITY DIALOGUE,1,1,1
asianjournalofcriminology-5,ASIAN JOURNAL OF CRIMINOLOGY,Patterns of Youth Violence: A Profile Analysis of State Court Cases in Singapore,539,ACCIDENT ANALYSIS AND PREVENTION,JOURNAL OF CONFLICT RESOLUTION,JOURNAL OF LEGAL ANALYSIS,ACCIDENT ANALYSIS AND PREVENTION | JOURNAL OF CONFLICT RESOLUTION | JOURNAL OF LEGAL ANALYSIS | AUSTRALIAN JOURNAL OF POLITICS AND HISTORY | JOURNAL OF APPLIED PHILOSOPHY,0,0,0
asianjournalofsocialscience-5,ASIAN JOURNAL OF SOCIAL SCIENCE,"Spiritual consumption and belief systems among Gen Z: An analysis of “Mutelu” behavior in Bangkok, Thailand",64,ETHICS & BEHAVIOR,JOURNAL OF EMPIRICAL RESEARCH ON HUMAN RESEARCH ETHICS,HUMAN STUDIES,ETHICS & BEHAVIOR | JOURNAL OF EMPIRICAL RESEARCH ON HUMAN RESEARCH ETHICS | HUMAN STUDIES | RESEARCH INTEGRITY AND PEER REVIEW | LAW AND HISTORY REVIEW,0,0,0
asianjournalofwtointernationalhealthlawandpolicy-3,ASIAN JOURNAL OF WTO & INTERNATIONAL HEALTH LAW AND POLICY,Reducing tobacco growing in taiwan and government intervention: Challenges and opportunities,420,GLOBAL ENVIRONMENTAL POLITICS,INTERNATIONAL ENVIRONMENTAL AGREEMENTS-POLITICS LAW AND ECONOMICS,TRANSNATIONAL ENVIRONMENTAL LAW,GLOBAL ENVIRONMENTAL POLITICS | INTERNATIONAL ENVIRONMENTAL AGREEMENTS-POLITICS LAW AND ECONOMICS | TRANSNATIONAL ENVIRONMENTAL LAW | JOURNAL OF ENVIRONMENTAL LAW | REVIEW OF EUROPEAN COMPARATIVE & INTERNATIONAL ENVIRONMENTAL LAW,0,0,0
asianperspective-2,ASIAN PERSPECTIVE,"Everyday Democracy: Civil Society, Youth, and the Struggle Against Authoritarian Culture in China by Anthony J. Spires (review)",5,JOURNAL OF DEMOCRACY,CONTEMPORARY POLITICS,DEMOCRATIZATION,JOURNAL OF DEMOCRACY | CONTEMPORARY POLITICS | DEMOCRATIZATION | YOUTH & SOCIETY | ASIAN PERSPECTIVE,0,0,1
asiapacificlawreview-1,ASIA PACIFIC LAW REVIEW,Establishing Democracy in Foreign Direct Investment: Opportunities and Limitations of Integrating the Principle of Public Participation in the CAI,579,DEMOCRATIZATION,JOURNAL OF DEMOCRACY,AMERICAN REVIEW OF PUBLIC ADMINISTRATION,DEMOCRATIZATION | JOURNAL OF DEMOCRACY | AMERICAN REVIEW OF PUBLIC ADMINISTRATION | EUROPEAN HISTORY QUARTERLY | INTERNATIONAL REVIEW OF ADMINISTRATIVE SCIENCES,0,0,0
australianjournalofinternationalaffairs-4,AUSTRALIAN JOURNAL OF INTERNATIONAL AFFAIRS,"Abduction versus alliance: Japan’s foreign policy, now proactive?",362,FOREIGN POLICY ANALYSIS,JOURNAL OF EUROPEAN INTEGRATION,PACIFIC FOCUS,FOREIGN POLICY ANALYSIS | JOURNAL OF EUROPEAN INTEGRATION | PACIFIC FOCUS | JAPANESE JOURNAL OF POLITICAL SCIENCE | CONTEMPORARY POLITICS,0,0,0
australianjournalofpoliticalscience-4,AUSTRALIAN JOURNAL OF POLITICAL SCIENCE,Donor conception law reform in Queensland: an autoethnographic analysis,126,FEMINIST LEGAL STUDIES,LAW AND PHILOSOPHY,JOURNAL OF LEGAL ANALYSIS,FEMINIST LEGAL STUDIES | LAW AND PHILOSOPHY | JOURNAL OF LEGAL ANALYSIS | JOURNAL OF LEGAL STUDIES | JOURNAL OF EMPIRICAL LEGAL STUDIES,0,0,0
australianjournalofpoliticsandhistory-4,AUSTRALIAN JOURNAL OF POLITICS AND HISTORY,"Miss(ed) Representation? Gender, Policy Content, and Legislative Success in Australian Private Members' Bills",227,LEGISLATIVE STUDIES QUARTERLY,STATE POLITICS & POLICY QUARTERLY,JOURNAL OF PUBLIC POLICY,LEGISLATIVE STUDIES QUARTERLY | STATE POLITICS & POLICY QUARTERLY | JOURNAL OF PUBLIC POLICY | PARLIAMENTARY AFFAIRS | EUROPEAN JOURNAL OF POLITICAL RESEARCH,0,0,0
australianjournalofpublicadministration-1,AUSTRALIAN JOURNAL OF PUBLIC ADMINISTRATION,Developing an evidence‐based model to implement co‐governance,16,INTERNATIONAL JOURNAL OF EVIDENCE & PROOF,PUBLIC ADMINISTRATION AND DEVELOPMENT,JOURNAL OF THEORETICAL POLITICS,INTERNATIONAL JOURNAL OF EVIDENCE & PROOF | PUBLIC ADMINISTRATION AND DEVELOPMENT | JOURNAL OF THEORETICAL POLITICS | WORLD POLITICS | EVALUATION REVIEW,0,0,0
australianjournalofsocialissues-4,AUSTRALIAN JOURNAL OF SOCIAL ISSUES,Strengthening Treaty Understanding: The Role of Education in Building Durable Indigenous–State Agreements,150,JOURNAL OF LEGAL EDUCATION,SOUTH AFRICAN JOURNAL FOR RESEARCH IN SPORT PHYSICAL EDUCATION AND RECREATION,MINERVA,JOURNAL OF LEGAL EDUCATION | SOUTH AFRICAN JOURNAL FOR RESEARCH IN SPORT PHYSICAL EDUCATION AND RECREATION | MINERVA | PATIENT EDUCATION AND COUNSELING | JOURNAL OF APPLIED PHILOSOPHY,0,0,0
